Img	MeasDate	MeasTime	Experiment	Tube	Location	Date	Time	Session	DataGatherer	ImgType	PxSizeH	PxSizeV	Fungae	Undefined	Undefined	Undefined	TotLength.mm	TotProjArea.mm2	TotSurfArea.mm2	TotAvgDiam.10ths.mm	TotVolume.mm3	TotNumberOfTips	AliveLength.mm	AliveProjArea.mm2	AliveSurfArea.mm2	AliveAvgDiam.10ths.mm	AliveVolume.mm3	AliveNumberOfTips	DeadLength.mm	DeadProjArea.mm2	DeadSurfArea.mm2	DeadAvgDiam.10ths.mm	DeadVolume.mm3	DeadNumberOfTips	GoneLength.mm	GoneProjArea.mm2	GoneSurfArea.mm2	GoneAvgDiam.10ths.mm	GoneVolume.mm3	GoneNumberOfTips	NumberOfClasses	L0to0.5	L0.5to1	L1to1.5	L1.5to2	L2to2.5	L2.5to3	L3to3.5	L3.5to4	L4to4.5	Lgreaterthan4.5	SA0to0.5	SA0.5to1	SA1to1.5	SA1.5to2	SA2to2.5	SA2.5to3	SA3to3.5	SA3.5to4	SA4to4.5	SAgreaterthan4.5	PA0to0.5	PA0.5to1	PA1to1.5	PA1.5to2	PA2to2.5	PA2.5to3	PA3to3.5	PA3.5to4	PA4to4.5	PAgreaterthan4.5	V0to0.5	V0.5to1	V1to1.5	V1.5to2	V2to2.5	V2.5to3	V3to3.5	V3.5to4	V4to4.5	Vgreaterthan4.5	T0to0.5	T0.5to1	T1to1.5	T1.5to2	T2to2.5	T2.5to3	T3to3.5	T3.5to4	T4to4.5	Tgreaterthan4.5		ImageNotes	
EFDESTRUCTIVE_T001_L048_2014.09.17_135251_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	48	2014.09.17	135251	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L049_2014.09.17_135253_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	49	2014.09.17	135253	001	CKB	Clr	0.021710	0.023207	-	-	-	-	9.2123	2.8805	9.0495	3.1268	0.715	5	9.2015	2.8743	9.0298	3.1237	0.712	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.2559	0.5871	7.3585	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9749	0.4883	7.5740	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3103	0.1554	2.4109	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0602	0.0323	0.6211	0.0000	0.0000	0.0000	0	0	0	0	1	0	4	0	0	0			
EFDESTRUCTIVE_T001_L050_2014.09.17_135255_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	50	2014.09.17	135255	001	CKB	Clr	0.021710	0.023207	-	-	-	-	11.9953	6.1139	19.2075	5.0969	2.838	3	11.9892	6.1088	19.1913	5.0952	2.834	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.5206	2.8061	1.8373	0.0000	0.0000	6.8252	0.0000	0.0000	0.0000	0.0000	0.3972	2.5331	1.8225	0.0000	0.0000	14.4554	0.0000	0.0000	0.0000	0.0000	0.1264	0.8063	0.5801	0.0000	0.0000	4.6013	0.0000	0.0000	0.0000	0.0000	0.0241	0.1822	0.1439	0.0000	0.0000	2.4888	0	0	0	0	2	0	0	0	0	1			
EFDESTRUCTIVE_T001_L051_2014.09.17_135257_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	51	2014.09.17	135257	001	CKB	Clr	0.021710	0.023207	-	-	-	-	8.4574	2.6595	8.3551	3.1446	0.664	1	8.4227	2.6460	8.3127	3.1415	0.660	1	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	3.3963	2.7185	2.3078	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.0091	2.7086	2.6033	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.9578	0.8622	0.8286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2125	0.2149	0.2337	0.0000	0.0000	0	0	0	0	0	1	0	0	0	0			
EFDESTRUCTIVE_T001_L052_2014.09.17_135300_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	52	2014.09.17	135300	001	CKB	Clr	0.021710	0.023207	-	-	-	-	17.4569	5.7300	18.0014	3.2824	1.533	4	17.4511	5.7231	17.9797	3.2795	1.530	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.2396	3.5815	0.9569	3.3376	9.3355	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	2.5255	0.8378	3.4051	11.0853	0.0000	0.0000	0.0000	0.0000	0.0000	0.0455	0.8039	0.2667	1.0839	3.5286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0068	0.1425	0.0585	0.2769	1.0480	0.0000	0.0000	0	0	0	1	2	0	0	1	0	0			
EFDESTRUCTIVE_T001_L053_2014.09.17_135302_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	53	2014.09.17	135302	001	CKB	Clr	0.021710	0.023207	-	-	-	-	8.5099	2.3381	7.3452	2.7475	0.542	3	8.5011	2.3339	7.3321	2.7454	0.541	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	5.2118	0.0000	0.5873	2.7020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5412	0.0000	0.6148	3.1827	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1272	0.0000	0.1957	1.0131	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1923	0.0000	0.0513	0.2985	0.0000	0.0000	0	0	0	0	2	0	1	0	0	0			
EFDESTRUCTIVE_T001_L054_2014.09.17_135305_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	54	2014.09.17	135305	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L055_2014.09.17_135307_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	55	2014.09.17	135307	001	CKB	Clr	0.021710	0.023207	-	-	-	-	11.3343	2.0673	6.4946	1.8239	0.305	2	11.3235	2.0638	6.4835	1.8225	0.305	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	7.0908	4.2326	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5657	2.9235	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1350	0.9306	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1430	0.1621	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	2	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L056_2014.09.17_135309_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	56	2014.09.17	135309	001	CKB	Clr	0.021710	0.023207	-	-	-	-	5.3550	1.5634	4.9117	2.9196	0.358	2	5.3392	1.5573	4.8926	2.9168	0.357	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	5.3392	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	4.8971	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5588	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3574	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	2	0	0	0	0			
EFDESTRUCTIVE_T001_L057_2014.09.17_135311_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	57	2014.09.17	135311	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L058_2014.09.17_135314_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	58	2014.09.17	135314	001	CKB	Clr	0.021710	0.023207	-	-	-	-	13.6360	3.7124	11.6630	2.7225	0.948	5	13.6054	3.6983	11.6185	2.7183	0.943	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	4.4218	1.7831	0.0000	0.0000	0.0000	7.4004	0.0000	0.0000	0.0000	0.0000	1.8719	0.8806	0.0000	0.0000	0.0000	8.8763	0.0000	0.0000	0.0000	0.0000	0.5958	0.2803	0.0000	0.0000	0.0000	2.8254	0.0000	0.0000	0.0000	0.0000	0.0631	0.0346	0.0000	0.0000	0.0000	0.8472	0.0000	0.0000	0	0	2	2	0	0	0	1	0	0			
EFDESTRUCTIVE_T001_L059_2014.09.17_135316_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	59	2014.09.17	135316	001	CKB	Clr	0.021710	0.023207	-	-	-	-	8.5502	3.3249	10.4455	3.8887	1.098	3	8.5333	3.3160	10.4177	3.8860	1.094	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.8736	3.7213	1.7558	0.2113	1.9713	0.0000	0.0000	0.0000	0.0000	0.0000	0.7929	3.7014	2.0530	0.2763	3.6032	0.0000	0.0000	0.0000	0.0000	0.0000	0.2524	1.1782	0.6535	0.0880	1.1469	0.0000	0.0000	0.0000	0.0000	0.0000	0.0573	0.2931	0.1913	0.0288	0.5260	0	0	0	0	0	1	1	1	0	0			
EFDESTRUCTIVE_T001_L060_2014.09.17_135318_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	60	2014.09.17	135318	001	CKB	Clr	0.021710	0.023207	-	-	-	-	29.7302	43.5216	136.7271	14.6389	98.389	6	29.7292	43.5393	136.7827	14.6453	98.386	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	1.8769	4.9464	0.8556	2.1707	1.8167	18.0629	0.0000	0.0000	0.0000	0.0000	1.2834	4.2268	0.8989	2.4967	2.4617	125.5172	0.0000	0.0000	0.0000	0.0000	0.4085	1.3454	0.2861	0.7947	0.7836	39.9534	0.0000	0.0000	0.0000	0.0000	0.0704	0.2876	0.0752	0.2288	0.2657	97.5988	0	0	0	0	1	1	1	1	0	2			
EFDESTRUCTIVE_T001_L061_2014.09.17_135321_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	61	2014.09.17	135321	001	CKB	Clr	0.021710	0.023207	-	-	-	-	30.0124	36.1080	113.4367	12.0310	83.259	7	29.9838	36.0162	113.1481	12.0119	82.978	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	1.6376	13.5322	3.0513	1.0852	0.7671	0.6580	9.2524	0.0000	0.0000	0.0000	0.8493	9.4624	2.5776	1.1047	0.8950	0.8716	97.4713	0.0000	0.0000	0.0000	0.2703	3.0120	0.8205	0.3516	0.2849	0.2774	31.0261	0.0000	0.0000	0.0000	0.0352	0.5272	0.1734	0.0896	0.0832	0.0919	82.0920	0	0	0	2	3	1	0	0	0	1			
EFDESTRUCTIVE_T001_L062_2014.09.17_135323_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	62	2014.09.17	135323	001	CKB	Clr	0.021710	0.023207	-	-	-	-	19.9621	4.8817	15.3362	2.4455	0.975	8	19.9478	4.8737	15.3112	2.4432	0.972	8	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.9789	15.3630	1.1723	0.7202	1.7134	0.0000	0.0000	0.0000	0.0000	0.0000	0.5587	11.0185	0.9838	0.7304	2.0323	0.0000	0.0000	0.0000	0.0000	0.0000	0.1778	3.5073	0.3132	0.2325	0.6469	0.0000	0.0000	0.0000	0.0000	0.0000	0.0254	0.6321	0.0657	0.0590	0.1919	0.0000	0.0000	0	0	0	1	5	1	0	1	0	0			
EFDESTRUCTIVE_T001_L063_2014.09.17_135325_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	63	2014.09.17	135325	001	CKB	Clr	0.021710	0.023207	-	-	-	-	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	0	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L064_2014.09.17_135328_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	64	2014.09.17	135328	001	CKB	Clr	0.021710	0.023207	-	-	-	-	11.7418	2.8102	8.8284	2.3933	0.554	2	11.7015	2.7977	8.7892	2.3909	0.551	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	1.2281	0.2358	5.7029	4.5347	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4333	0.1406	4.1060	4.1181	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1379	0.0448	1.3070	1.3108	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0122	0.0067	0.2356	0.2978	0.0000	0.0000	0.0000	0.0000	0	0	1	1	0	0	0	0	0	0			
EFDESTRUCTIVE_T001_L065_2014.09.17_135330_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	65	2014.09.17	135330	001	CKB	Clr	0.021710	0.023207	-	-	-	-	19.6957	4.1556	13.0554	2.1099	0.706	6	19.6685	4.1464	13.0262	2.1081	0.704	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	4.1961	14.1861	1.2863	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	2.1240	9.7930	1.1214	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6761	3.1172	0.3570	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0858	0.5414	0.0779	0.0000	0.0000	0.0000	0.0000	0	0	0	1	4	1	0	0	0	0			
EFDESTRUCTIVE_T001_L066_2014.09.17_135332_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	66	2014.09.17	135332	001	CKB	Clr	0.021710	0.023207	-	-	-	-	6.5145	1.2165	3.8218	1.8674	0.180	4	6.5131	1.2153	3.8179	1.8659	0.180	4	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	2.6172	3.8959	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3475	2.4739	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4289	0.7875	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0554	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0	0	0	2	2	0	0	0	0	0			
EFDESTRUCTIVE_T001_L067_2014.09.17_135334_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	67	2014.09.17	135334	001	CKB	Clr	0.021710	0.023207	-	-	-	-	20.1846	6.4694	20.3242	3.2051	1.746	3	20.1650	6.4590	20.2917	3.2031	1.742	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	7.6856	1.2442	3.5093	2.0572	4.9288	0.7399	0.0000	0.0000	0.0000	0.0000	5.4574	1.0847	3.7206	2.4418	6.5100	1.0973	0.0000	0.0000	0.0000	0.0000	1.7372	0.3453	1.1843	0.7772	2.0722	0.3493	0.0000	0.0000	0.0000	0.0000	0.3113	0.0754	0.3139	0.2307	0.6847	0.1295	0	0	0	0	2	0	1	0	0	0			
EFDESTRUCTIVE_T001_L068_2014.09.17_135337_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	68	2014.09.17	135337	001	CKB	Clr	0.021710	0.023207	-	-	-	-	17.5077	17.5899	55.2603	10.0469	18.822	7	17.5109	17.5995	55.2905	10.0506	18.821	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.4416	5.9358	0.0000	0.0000	0.0000	0.0000	11.1335	0.0000	0.0000	0.0000	0.2537	4.3701	0.0000	0.0000	0.0000	0.0000	50.7169	0.0000	0.0000	0.0000	0.0807	1.3911	0.0000	0.0000	0.0000	0.0000	16.1437	0.0000	0.0000	0.0000	0.0116	0.2566	0.0000	0.0000	0.0000	0.0000	18.5868	0	0	0	0	6	0	0	0	0	1			
EFDESTRUCTIVE_T001_L069_2014.09.17_135339_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	69	2014.09.17	135339	001	CKB	Clr	0.021710	0.023207	-	-	-	-	43.3964	24.4988	76.9653	5.6454	19.578	7	43.3391	24.4803	76.9072	5.6485	19.568	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.7790	13.2965	8.2834	5.5081	3.5600	1.1313	10.7808	0.0000	0.0000	0.0000	0.4149	9.9682	7.4678	5.6221	4.1521	1.4667	47.8837	0.0000	0.0000	0.0000	0.1321	3.1730	2.3771	1.7896	1.3216	0.4669	15.2419	0.0000	0.0000	0.0000	0.0177	0.5959	0.5363	0.4573	0.3858	0.1513	17.4563	0	0	0	1	3	1	1	0	0	1			
EFDESTRUCTIVE_T001_L070_2014.09.17_135342_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	70	2014.09.17	135342	001	CKB	Clr	0.021710	0.023207	-	-	-	-	30.1299	24.6767	77.5242	8.1901	26.364	5	30.1562	24.6871	77.5569	8.1864	26.359	5	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	6.9038	0.0000	0.0000	0.1708	0.7938	11.6822	10.6056	0.0000	0.0000	0.0000	3.8968	0.0000	0.0000	0.1842	0.9374	15.6366	56.9750	0.0000	0.0000	0.0000	1.2404	0.0000	0.0000	0.0586	0.2984	4.9773	18.1357	0.0000	0.0000	0.0000	0.1750	0.0000	0.0000	0.0158	0.0882	1.6665	24.4638	0	0	0	3	0	0	1	0	0	1			
EFDESTRUCTIVE_T001_L071_2014.09.17_135344_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	71	2014.09.17	135344	001	CKB	Clr	0.021710	0.023207	-	-	-	-	28.6034	27.5277	86.4809	9.6239	32.785	6	28.6300	27.5431	86.5291	9.6203	32.781	6	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	2.7002	0.0000	1.1383	1.5166	0.6208	6.0711	1.6552	14.9277	0.0000	0.0000	0.9526	0.0000	0.8190	1.3187	0.6189	7.1011	2.1649	73.6258	0.0000	0.0000	0.3032	0.0000	0.2607	0.4198	0.1970	2.2603	0.6891	23.4358	0.0000	0.0000	0.0267	0.0000	0.0469	0.0915	0.0492	0.6616	0.2255	31.7938	0	0	2	0	2	0	0	1	0	1			
EFDESTRUCTIVE_T001_L072_2014.09.17_135346_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	72	2014.09.17	135346	001	CKB	Clr	0.021710	0.023207	-	-	-	-	19.6019	26.8319	84.2948	13.6884	34.721	3	19.6219	26.8506	84.3535	13.6839	34.721	3	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.2421	0.3304	0.2973	0.3242	0.2239	0.7742	17.4298	0.0000	0.0000	0.0000	0.1443	0.2326	0.2577	0.3289	0.2638	1.0560	82.1286	0.0000	0.0000	0.0000	0.0459	0.0740	0.0820	0.1047	0.0840	0.3361	26.1424	0.0000	0.0000	0.0000	0.0068	0.0130	0.0178	0.0266	0.0247	0.1147	34.5719	0	0	0	1	0	0	0	0	1	1			
EFDESTRUCTIVE_T001_L073_2014.09.17_135349_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	73	2014.09.17	135349	001	CKB	Clr	0.021710	0.023207	-	-	-	-	13.2545	22.1297	69.5225	16.6959	33.726	2	13.2621	22.1431	69.5646	16.6966	33.725	2	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6187	0.3302	0.1927	11.1204	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.7014	0.3851	0.2573	67.2792	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5416	0.1226	0.0819	21.4156	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1423	0.0358	0.0273	33.5765	0	0	0	0	0	0	1	0	0	1			
EFDESTRUCTIVE_T001_L074_2014.09.17_135351_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	74	2014.09.17	135351	001	CKB	Clr	0.021710	0.023207	-	-	-	-	38.5279	34.5713	108.6089	8.9731	39.504	9	38.5296	34.5771	108.6272	8.9742	39.496	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	6.1125	0.3812	0.8843	3.8379	6.6765	20.6372	0.0000	0.0000	0.0000	0.0000	4.3520	0.3420	0.9031	4.3683	8.7471	89.9870	0.0000	0.0000	0.0000	0.0000	1.3853	0.1089	0.2875	1.3905	2.7843	28.6438	0.0000	0.0000	0.0000	0.0000	0.2469	0.0244	0.0735	0.3959	0.9127	37.9133	0	0	0	0	2	1	0	1	2	3			
EFDESTRUCTIVE_T001_L075_2014.09.17_135353_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	75	2014.09.17	135353	001	CKB	Clr	0.021710	0.023207	-	-	-	-	40.7202	40.0264	125.7466	9.8296	42.202	7	40.7238	40.0390	125.7861	9.8318	42.194	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	6.5785	3.5836	0.3906	0.2007	1.0000	28.9703	0.0000	0.0000	0.0000	0.0000	4.6547	3.0892	0.3882	0.2365	1.3250	116.1959	0.0000	0.0000	0.0000	0.0000	1.4816	0.9833	0.1236	0.0753	0.4217	36.9863	0.0000	0.0000	0.0000	0.0000	0.2621	0.2122	0.0307	0.0222	0.1398	41.6004	0	0	0	0	4	1	0	0	0	2			
EFDESTRUCTIVE_T001_L076_2014.09.17_135356_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	76	2014.09.17	135356	001	CKB	Clr	0.021710	0.023207	-	-	-	-	39.9019	37.9073	119.0892	9.5001	38.038	9	39.9236	37.9302	119.1611	9.5007	38.037	9	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.0000	0.0000	8.8258	1.6399	1.2514	1.0728	1.6968	25.4368	0.0000	0.0000	0.0000	0.0000	6.2989	1.4089	1.2725	1.2725	2.2180	106.7811	0.0000	0.0000	0.0000	0.0000	2.0050	0.4485	0.4050	0.4050	0.7060	33.9895	0.0000	0.0000	0.0000	0.0000	0.3604	0.0965	0.1031	0.1202	0.2309	37.2092	0	0	0	0	7	0	0	0	0	2			
EFDESTRUCTIVE_T001_L077_2014.09.17_135358_001_CKB.jpg	3/31/2015	02:43:14	EFDESTRUCTIVE	1	77	2014.09.17	135358	001	CKB	Clr	0.021710	0.023207	-	-	-	-	41.3960	36.1638	113.6118	8.7361	34.371	7	41.4337	36.1860	113.6818	8.7335	34.368	7	0.0000	0.0000	0.0000	0.0000	0.000	0	0.0000	0.0000	0.0000	0.0000	0.000	0	10	0.0000	0.0000	0.9017	0.0626	7.0870	4.0167	2.4292	1.5134	1.5144	23.9088	0.0000	0.0000	0.3818	0.0344	5.0984	3.5538	2.4779	1.7958	2.0151	98.4113	0.0000	0.0000	0.1215	0.0109	1.6229	1.1312	0.7887	0.5716	0.6414	31.3253	0.0000	0.0000	0.0129	0.0015	0.2923	0.2507	0.2013	0.1697	0.2134	33.2899	0	0	1	0	3	1	0	0	0	2			
