"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
82,"EF2014_T082_L050_2014.08.15_124018_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",50,2014-08-15,"124018",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",52.1506,19.9107,62.5512,3.8179,6.907,12,52.1506,19.9107,62.5512,3.8179,6.907,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.2566,6.379,12.3488,3.1113,2.3089,0.2259,0.2259,27.2943,0,0,0.1022,3.6354,8.6099,2.7189,2.3344,0.2661,0.3016,44.5827,0,0,0.0325,1.1572,2.7406,0.8655,0.7431,0.0847,0.096,14.1911,0,0,0.0033,0.1652,0.4799,0.1894,0.1879,0.0249,0.032,5.8299,0,0,1,3,5,0,0,0,0,3,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:18,"August","1","Prairie",28,52,0.0423200138340615,-1.78837920489241,-12.1467889908257
82,"EF2014_T082_L055_2014.08.15_124021_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",55,2014-08-15,"124021",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",23.7861,4.9059,15.4123,2.0625,0.857,8,23.7861,4.9059,15.4123,2.0625,0.857,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.1392,7.1442,4.4621,4.433,7.6075,0,0,0,0,0,0.0399,3.1733,2.496,3.0254,6.6778,0,0,0,0,0,0.0127,1.0101,0.7945,0.963,2.1256,0,0,0,0,0,9e-04,0.1126,0.1115,0.1647,0.4671,0,0,0,0,0,1,2,4,0,1,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:21,"August","1","Prairie",28,58,0.00525094134295508,-1.78837920489241,-6.14678899082568
82,"EF2014_T082_L060_2014.08.15_124024_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",60,2014-08-15,"124024",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",18.8814,11.3322,35.6013,6.0018,6.74,3,18.8814,11.3322,35.6013,6.0018,6.74,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0765,2.7102,3.6744,0.6448,0,0,0,11.7755,0,0,0.0354,1.5629,2.6033,0.5338,0,0,0,30.8659,0,0,0.0113,0.4975,0.8287,0.1699,0,0,0,9.8249,0,0,0.0013,0.0719,0.1473,0.0352,0,0,0,6.4846,0,0,1,0,1,0,0,0,0,1,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:24,"August","1","Prairie",28,64,0.0412967848909186,-1.78837920489241,-0.146788990825684
82,"EF2014_T082_L065_2014.08.15_124027_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",65,2014-08-15,"124027",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",15.4167,4.5525,14.3021,2.953,1.064,1,15.4167,4.5525,14.3021,2.953,1.064,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7.6871,7.7296,0,0,0,0,0,0,0,0,6.5348,7.7673,0,0,0,0,0,0,0,0,2.0801,2.4724,0,0,0,0,0,0,0,0,0.4423,0.6217,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:27,"August","1","Prairie",28,70,0.00651925506289872,-1.78837920489241,5.85321100917432
82,"EF2014_T082_L070_2014.08.15_124030_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",70,2014-08-15,"124030",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",10.0366,2.262,7.1064,2.2538,0.412,3,10.0366,2.262,7.1064,2.2538,0.412,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2.2105,5.9218,1.4879,0.4164,0,0,0,0,0,0,1.1714,4.2187,1.3141,0.4022,0,0,0,0,0,0,0.3729,1.3429,0.4183,0.128,0,0,0,0,0,0,0.0495,0.2393,0.0925,0.0309,0,0,0,0,0,0,1,2,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:30,"August","1","Prairie",28,75,0.00252437320104725,-1.78837920489241,10.8532110091743
82,"EF2014_T082_L080_2014.08.15_124036_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",80,2014-08-15,"124036",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",22.471,8.293,26.0532,3.6905,2.518,4,22.471,8.293,26.0532,3.6905,2.518,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.1058,0.6294,1.603,3.1645,2.1922,5.6615,4.9881,4.1267,0,0,0.0489,0.3437,1.162,2.7829,2.216,6.8242,6.7239,5.9516,0,0,0.0156,0.1094,0.3699,0.8858,0.7054,2.1722,2.1403,1.8944,0,0,0.0018,0.015,0.0672,0.1951,0.1785,0.6552,0.7219,0.6832,0,0,1,1,0,0,0,2,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:36,"August","1","Prairie",28,87,0.0154280866996043,-1.78837920489241,22.8532110091743
82,"EF2014_T082_L085_2014.08.15_124040_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",85,2014-08-15,"124040",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",14.2011,4.0728,12.795,2.8679,1.069,2,14.2011,4.0728,12.795,2.8679,1.069,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1.6901,1.3386,3.8402,1.3977,2.1796,0.8282,0.7102,2.2164,0,0,0.7359,0.6915,2.656,1.1874,2.1746,0.9658,0.9502,3.4337,0,0,0.2342,0.2201,0.8454,0.3779,0.6922,0.3074,0.3025,1.093,0,0,0.0256,0.0285,0.1467,0.0804,0.1729,0.0897,0.1012,0.424,0,0,1,0,1,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:40,"August","1","Prairie",28,93,0.00654989065999881,-1.78837920489241,28.8532110091743
82,"EF2014_T082_L005_2014.08.15_123950_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",5,2014-08-15,"123950",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:39:50,"August","1","Prairie",28,-1,0,-1.78837920489241,-65.1467889908257
82,"EF2014_T082_L010_2014.08.15_123953_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",10,2014-08-15,"123953",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",5.6152,1.2239,3.8451,2.1797,0.216,4,5.6152,1.2239,3.8451,2.1797,0.216,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0436,1.7739,2.7461,0.6784,0.3732,0,0,0,0,0,0.0202,1.031,1.8469,0.5864,0.3606,0,0,0,0,0,0.0064,0.3282,0.5879,0.1867,0.1148,0,0,0,0,0,7e-04,0.0478,0.0991,0.0404,0.0277,0,0,0,0,0,1,1,2,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:39:53,"August","1","Prairie",28,5,0.0013234577947238,-1.78837920489241,-59.1467889908257
82,"EF2014_T082_L100_2014.08.15_124049_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",100,2014-08-15,"124049",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",1.7916,0.5107,1.6045,2.8507,0.115,1,1.7916,0.5107,1.6045,2.8507,0.115,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0802,1.13,0.5814,0,0,0,0,0,0,0,0.0626,0.9525,0.5893,0,0,0,0,0,0,0,0.0199,0.3032,0.1876,0,0,0,0,0,0,0,0.0039,0.064,0.0476,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:49,"August","1","Prairie",28,111,0.000704618733302023,-1.78837920489241,46.8532110091743
82,"EF2014_T082_L105_2014.08.15_124052_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",105,2014-08-15,"124052",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",8.3191,2.7839,8.7458,3.3464,0.755,2,8.3191,2.7839,8.7458,3.3464,0.755,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6663,0.6158,0.246,0.5723,6.2186,0,0,0,0,0,0.3927,0.4335,0.2126,0.589,7.1179,0,0,0,0,0,0.125,0.138,0.0677,0.1875,2.2657,0,0,0,0,0,0.0184,0.0244,0.0146,0.0483,0.649,0,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:52,"August","1","Prairie",28,116,0.00462597516211328,-1.78837920489241,51.8532110091743
82,"EF2014_T082_L110_2014.08.15_124055_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",110,2014-08-15,"124055",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",5.1487,1.0476,3.2911,2.0347,0.17,1,5.1487,1.0476,3.2911,2.0347,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3349,0.6405,4.1734,0,0,0,0,0,0,0,0.1438,0.3541,2.7932,0,0,0,0,0,0,0,0.0458,0.1127,0.8891,0,0,0,0,0,0,0,0.0049,0.0157,0.149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:55,"August","1","Prairie",28,122,0.00104161030140299,-1.78837920489241,57.8532110091743
82,"EF2014_T082_L030_2014.08.15_124005_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",30,2014-08-15,"124005",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:05,"August","1","Prairie",28,29,0,-1.78837920489241,-35.1467889908257
82,"EF2014_T082_L035_2014.08.15_124008_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",35,2014-08-15,"124008",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",17.5108,5.5782,17.5246,3.1856,1.629,7,17.5108,5.5782,17.5246,3.1856,1.629,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0816,3.318,5.1713,1.8419,1.5281,0.749,0.3882,4.4329,0,0,0.0377,1.8779,3.8424,1.6201,1.5765,0.865,0.5192,7.1859,0,0,0.012,0.5978,1.2231,0.5157,0.5018,0.2753,0.1653,2.2873,0,0,0.0014,0.0848,0.2281,0.1135,0.1296,0.0796,0.0553,0.9371,0,0,1,1,3,1,0,1,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:08,"August","1","Prairie",28,35,0.00998107753520866,-1.78837920489241,-29.1467889908257
82,"EF2014_T082_L040_2014.08.15_124011_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",40,2014-08-15,"124011",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",9.9057,4.2274,13.2809,4.2677,1.521,3,9.9057,4.2274,13.2809,4.2677,1.521,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.5026,0.5254,1.3071,0.4782,0.367,0,6.7254,0,0,0,0.2892,0.373,1.0978,0.4891,0.4038,0,10.6279,0,0,0,0.0921,0.1187,0.3494,0.1557,0.1285,0,3.383,0,0,0,0.0133,0.0211,0.0735,0.0398,0.0354,0,1.3376,0,0,0,1,1,0,0,0,0,1,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:11,"August","1","Prairie",28,40,0.00931934863784676,-1.78837920489241,-24.1467889908257
82,"EF2014_T082_L020_2014.08.15_123959_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",20,2014-08-15,"123959",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",8.794,1.6458,5.1703,1.8715,0.246,4,8.794,1.6458,5.1703,1.8715,0.246,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3456,7.2144,0.7997,0.4343,0,0,0,0,0,0,0.1571,4.1068,0.5449,0.3615,0,0,0,0,0,0,0.05,1.3072,0.1735,0.1151,0,0,0,0,0,0,0.0057,0.1865,0.0297,0.0239,0,0,0,0,0,0,1,3,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:39:59,"August","1","Prairie",28,17,0.00150727137732433,-1.78837920489241,-47.1467889908257
82,"EF2014_T082_L025_2014.08.15_124002_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",25,2014-08-15,"124002",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",19.503,4.5662,14.345,2.3413,0.876,7,19.503,4.5662,14.345,2.3413,0.876,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.8877,3.1661,10.5323,2.5414,1.758,0.6175,0,0,0,0,0.4027,1.8216,7.465,2.1626,1.8046,0.6884,0,0,0,0,0.1282,0.5798,2.3762,0.6884,0.5744,0.2191,0,0,0,0,0.0145,0.0837,0.4228,0.1466,0.1475,0.0611,0,0,0,0,1,2,3,1,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:40:02,"August","1","Prairie",28,23,0.00536735661193541,-1.78837920489241,-41.1467889908257
82,"EF2014_T082_L015_2014.08.15_123956_002_TLP.jpg",2016-05-01,"21:48:34","EF2014",15,2014-08-15,"123956",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",16.4916,3.6423,11.4427,2.2086,0.673,7,16.4916,3.6423,11.4427,2.2086,0.673,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.9087,4.333,7.5508,2.1222,0.5936,0.9834,0,0,0,0,0.3831,2.2864,5.248,1.8059,0.6061,1.1133,0,0,0,0,0.1219,0.7278,1.6705,0.5748,0.1929,0.3544,0,0,0,0,0.0129,0.0963,0.2915,0.1224,0.0492,0.1003,0,0,0,0,1,3,3,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:34,2014-08-15 12:39:56,"August","1","Prairie",28,11,0.00412355136967184,-1.78837920489241,-53.1467889908257
83,"EF2014_T083_L035_2014.08.15_124616_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",35,2014-08-15,"124616",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",11.8809,3.8065,11.9586,3.2039,1.037,3,11.8809,3.8065,11.9586,3.2039,1.037,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.1945,6.0873,1.9645,0,1.5626,1.0719,0,0,0,0,0.8823,5.1347,2.0232,0,2.0462,1.8721,0,0,0,0,0.2809,1.6344,0.644,0,0.6513,0.5959,0,0,0,0,0.0519,0.3448,0.1659,0,0.2133,0.2615,0,0,0,0,1,0,0,0,2,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:16,"August","1","Prairie",28,35,0.00635382283855824,-1.78837920489241,-29.1467889908257
83,"EF2014_T083_L025_2014.08.15_124610_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",25,2014-08-15,"124610",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",11.5209,2.6786,8.415,2.325,0.51,5,11.5209,2.6786,8.415,2.325,0.51,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3245,3.0097,5.3253,0.333,2.5285,0,0,0,0,0,0.1472,1.7615,3.7402,0.2885,2.4775,0,0,0,0,0,0.0469,0.5607,1.1905,0.0918,0.7886,0,0,0,0,0,0.0053,0.0821,0.2093,0.0199,0.1933,0,0,0,0,0,0,2,2,0,1,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:10,"August","1","Prairie",28,23,0.00312483090420897,-1.78837920489241,-41.1467889908257
83,"EF2014_T083_L030_2014.08.15_124613_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",30,2014-08-15,"124613",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",7.7176,2.0877,6.5585,2.7051,0.493,6,7.7176,2.0877,6.5585,2.7051,0.493,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.298,4.9979,1.1432,0.092,0.092,0.092,1.0027,0,0,0,0.1754,3.5627,0.9569,0.0939,0.1083,0.1228,1.5386,0,0,0,0.0558,1.134,0.3046,0.0299,0.0345,0.0391,0.4898,0,0,0,0.0082,0.2034,0.0638,0.0076,0.0102,0.013,0.1879,0,0,0,2,3,1,0,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:13,"August","1","Prairie",28,29,0.00302066987406867,-1.78837920489241,-35.1467889908257
83,"EF2014_T083_L050_2014.08.15_124625_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",50,2014-08-15,"124625",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",2.6424,1.8638,5.8552,7.0534,1.601,2,2.6424,1.8638,5.8552,7.0534,1.601,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.6003,0.9285,0,0,0,1.1135,0,0,0,0,0.4664,0.7755,0,0,0,4.6133,0,0,0,0,0.1485,0.2468,0,0,0,1.4685,0,0,0,0,0.0288,0.0515,0,0,0,1.5209,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:25,"August","1","Prairie",28,52,0.00980951819144817,-1.78837920489241,-12.1467889908257
83,"EF2014_T083_L090_2014.08.15_124650_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",90,2014-08-15,"124650",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:50,"August","1","Prairie",28,99,0,-1.78837920489241,34.8532110091743
83,"EF2014_T083_L040_2014.08.15_124619_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",40,2014-08-15,"124619",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",26.827,7.3488,23.087,2.7393,1.753,10,26.827,7.3488,23.087,2.7393,1.753,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2.0019,4.0459,7.7157,2.8823,4.6832,2.9391,1.8113,0.7477,0,0,0.8202,2.2858,5.6022,2.5254,4.8638,3.3932,2.3401,1.2562,0,0,0.2611,0.7276,1.7832,0.8039,1.5482,1.0801,0.7449,0.3999,0,0,0.0269,0.1032,0.3251,0.1764,0.4022,0.3122,0.2406,0.1684,0,0,4,2,1,2,1,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:19,"August","1","Prairie",28,40,0.0107408403432908,-1.78837920489241,-24.1467889908257
83,"EF2014_T083_L045_2014.08.15_124622_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",45,2014-08-15,"124622",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",1.8901,0.5812,1.826,3.0752,0.141,1,1.8901,0.5812,1.826,3.0752,0.141,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.5609,1.3292,0,0,0,0,0,0,0,0,0.513,1.3131,0,0,0,0,0,0,0,0,0.1633,0.418,0,0,0,0,0,0,0,0,0.0373,0.1033,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:22,"August","1","Prairie",28,46,0.000863923838222481,-1.78837920489241,-18.1467889908257
83,"EF2014_T083_L010_2014.08.15_124600_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",10,2014-08-15,"124600",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:00,"August","1","Prairie",28,5,0,-1.78837920489241,-59.1467889908257
83,"EF2014_T083_L015_2014.08.15_124604_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",15,2014-08-15,"124604",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",1.9099,0.3906,1.2271,2.0452,0.063,1,1.9099,0.3906,1.2271,2.0452,0.063,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.6626,1.2473,0,0,0,0,0,0,0,0,0.3823,0.8448,0,0,0,0,0,0,0,0,0.1217,0.2689,0,0,0,0,0,0,0,0,0.0176,0.0456,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:04,"August","1","Prairie",28,11,0.000386008523461108,-1.78837920489241,-53.1467889908257
83,"EF2014_T083_L020_2014.08.15_124607_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",20,2014-08-15,"124607",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",4.6217,1.5341,4.8195,3.3193,0.411,2,4.6217,1.5341,4.8195,3.3193,0.411,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.7019,0.3063,0.3259,2.8214,0.4663,0,0,0,0,0,0.4863,0.265,0.3327,3.1335,0.602,0,0,0,0,0,0.1548,0.0843,0.1059,0.9974,0.1916,0,0,0,0,0,0.0269,0.0183,0.027,0.2771,0.0618,0,0,0,0,0,1,0,0,1,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:07,"August","1","Prairie",28,17,0.00251824608162723,-1.78837920489241,-47.1467889908257
83,"EF2014_T083_L075_2014.08.15_124641_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",75,2014-08-15,"124641",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:41,"August","1","Prairie",28,81,0,-1.78837920489241,16.8532110091743
83,"EF2014_T083_L080_2014.08.15_124644_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",80,2014-08-15,"124644",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",9.3723,2.7024,8.4897,2.8833,0.62,5,9.3723,2.7024,8.4897,2.8833,0.62,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1.7073,2.1189,5.5462,0,0,0,0,0,0,0,1.1827,1.924,5.383,0,0,0,0,0,0,0,0.3765,0.6124,1.7135,0,0,0,0,0,0,0,0.0653,0.139,0.4158,0,0,0,0,0,0,0,2,1,2,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:44,"August","1","Prairie",28,87,0.00379881404041091,-1.78837920489241,22.8532110091743
83,"EF2014_T083_L085_2014.08.15_124647_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",85,2014-08-15,"124647",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:47,"August","1","Prairie",28,93,0,-1.78837920489241,28.8532110091743
83,"EF2014_T083_L065_2014.08.15_124634_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",65,2014-08-15,"124634",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",3.537,0.8746,2.7475,2.4726,0.17,3,3.537,0.8746,2.7475,2.4726,0.17,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3.537,0,0,0,0,0,0,0,0,0,2.7475,0,0,0,0,0,0,0,0,0,0.8746,0,0,0,0,0,0,0,0,0,0.1698,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:34,"August","1","Prairie",28,70,0.00104161030140299,-1.78837920489241,5.85321100917432
83,"EF2014_T083_L095_2014.08.15_124653_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",95,2014-08-15,"124653",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",7.1375,4.0176,12.6216,5.6288,1.777,1,7.1375,4.0176,12.6216,5.6288,1.777,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7.1375,0,0,0,0,0,0,0,0,0,12.6216,0,0,0,0,0,0,0,0,0,4.0176,0,0,0,0,0,0,0,0,0,1.777,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:53,"August","1","Prairie",28,105,0.0108878912093713,-1.78837920489241,40.8532110091743
83,"EF2014_T083_L100_2014.08.15_124656_002_TLP.jpg",2016-05-01,"21:48:42","EF2014",100,2014-08-15,"124656",2,"TLP","Clr",0.020231,0.020979,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2016-05-01 21:48:42,2014-08-15 12:46:56,"August","1","Prairie",28,111,0,-1.78837920489241,46.8532110091743
