"Tube","Img","MeasDate","MeasTime","Experiment","Location","Date","Time","Session","DataGatherer","ImgType","PxSizeH","PxSizeV","Fungae","Undefined","Undefined.1","Undefined.2","TotLength.mm","TotProjArea.mm2","TotSurfArea.mm2","TotAvgDiam.10ths.mm","TotVolume.mm3","TotNumberOfTips","AliveLength.mm","AliveProjArea.mm2","AliveSurfArea.mm2","AliveAvgDiam.10ths.mm","AliveVolume.mm3","AliveNumberOfTips","DeadLength.mm","DeadProjArea.mm2","DeadSurfArea.mm2","DeadAvgDiam.10ths.mm","DeadVolume.mm3","DeadNumberOfTips","GoneLength.mm","GoneProjArea.mm2","GoneSurfArea.mm2","GoneAvgDiam.10ths.mm","GoneVolume.mm3","GoneNumberOfTips","NumberOfClasses","L0to0.5","L0.5to1","L1to1.5","L1.5to2","L2to2.5","L2.5to3","L3to3.5","L3.5to4","L4to4.5","Lgreaterthan4.5","SA0to0.5","SA0.5to1","SA1to1.5","SA1.5to2","SA2to2.5","SA2.5to3","SA3to3.5","SA3.5to4","SA4to4.5","SAgreaterthan4.5","PA0to0.5","PA0.5to1","PA1to1.5","PA1.5to2","PA2to2.5","PA2.5to3","PA3to3.5","PA3.5to4","PA4to4.5","PAgreaterthan4.5","V0to0.5","V0.5to1","V1to1.5","V1.5to2","V2to2.5","V2.5to3","V3to3.5","V3.5to4","V4to4.5","Vgreaterthan4.5","T0to0.5","T0.5to1","T1to1.5","T1.5to2","T2to2.5","T2.5to3","T3to3.5","T3.5to4","T4to4.5","Tgreaterthan4.5","X","ImageNotes","X.1","MeasDateTime","DateTime","Month","Block","Species","Offset","Depth","rootvol.mm3.mm2","Date.c","Depth.c"
80,"EF2013_T080_L035_2013.08.16_112108_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",35,2013-08-16,"112108",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",183.8249,46.5454,146.2268,2.5321,13.246,40,183.8249,46.5454,146.2268,2.5321,13.246,40,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0892,12.417,40.4806,48.8742,24.8508,15.4088,6.0142,3.71,3.6764,28.3037,0.0137,3.4054,16.7725,26.9561,17.5707,13.2036,6.0789,4.3887,4.8639,52.9732,0.0044,1.084,5.3389,8.5804,5.5929,4.2029,1.935,1.397,1.5482,16.8619,2e-04,0.0753,0.5577,1.1887,0.9909,0.9014,0.4892,0.4136,0.5122,8.1436,2,8,5,12,2,3,2,1,1,4,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:08,"August","0","Prairie",26,36,0.0608656248274507,1.61896974652518,-27.0318887980376
80,"EF2013_T080_L040_2013.08.16_112111_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",40,2013-08-16,"112111",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",58.6787,11.42,35.8771,1.9462,2.189,25,58.6787,11.42,35.8771,1.9462,2.189,25,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3.1755,24.3121,13.3588,5.4546,3.867,1.1804,0.9705,4.7581,1.6019,0,0.8022,9.9594,7.1852,3.8046,3.2688,1.1918,1.1433,6.1921,2.3297,0,0.2554,3.1702,2.2871,1.211,1.0405,0.3794,0.3639,1.971,0.7416,0,0.0164,0.3278,0.3089,0.2117,0.2201,0.0958,0.1072,0.6422,0.2696,0,3,15,2,2,1,0,0,2,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:11,"August","0","Prairie",26,42,0.0100584971121312,1.61896974652518,-21.0318887980376
80,"EF2013_T080_L045_2013.08.16_112114_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",45,2013-08-16,"112114",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",49.1556,11.8273,37.1566,2.4061,2.675,10,49.1556,11.8273,37.1566,2.4061,2.675,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2.0958,10.6699,5.1962,10.9205,7.1525,4.4451,2.1842,5.0349,1.4563,0,0.5629,4.0478,2.8409,7.768,5.9281,4.4419,2.5689,6.736,2.262,0,0.1792,1.2885,0.9043,2.4726,1.887,1.4139,0.8177,2.1441,0.72,0,0.0123,0.1228,0.1241,0.4405,0.3914,0.3536,0.2405,0.7173,0.2802,0,2,2,1,4,1,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:14,"August","0","Prairie",26,48,0.0122916764618323,1.61896974652518,-15.0318887980376
80,"EF2013_T080_L050_2013.08.16_112117_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",50,2013-08-16,"112117",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",56.2702,12.5049,39.2853,2.2223,2.87,12,56.2702,12.5049,39.2853,2.2223,2.87,12,0,0,0,0,0,0,0,0,0,0,0,0,10,0,14.7418,10.3892,6.4338,0.4831,1.4339,9.8099,8.9416,3.4558,0.581,0,4.0136,4.0027,3.6014,0.3336,1.3063,10.0813,10.4738,4.6479,0.8247,0,1.2776,1.2741,1.1464,0.1062,0.4158,3.209,3.3339,1.4795,0.2625,0,0.0882,0.1239,0.161,0.0183,0.0947,0.8246,0.9766,0.4977,0.0932,0,5,4,1,0,1,1,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:17,"August","0","Prairie",26,54,0.0131877052132556,1.61896974652518,-9.03188879803761
80,"EF2013_T080_L055_2013.08.16_112119_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",55,2013-08-16,"112119",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",82.3469,19.3592,60.8188,2.3509,4.413,20,82.3469,19.3592,60.8188,2.3509,4.413,20,0,0,0,0,0,0,0,0,0,0,0,0,10,2.7577,4.8303,14.11,13.7731,14.2962,14.2253,5.3252,2.305,6.0063,4.7177,0.4132,1.0382,5.8636,7.6654,10.2634,12.172,5.328,2.7214,7.8189,7.5346,0.1315,0.3305,1.8664,2.44,3.2669,3.8745,1.6959,0.8662,2.4888,2.3983,0.0049,0.0181,0.1952,0.3406,0.5877,0.83,0.4247,0.2558,0.8105,0.9599,0,4,7,3,2,1,1,0,1,1,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:19,"August","0","Prairie",26,60,0.0202778198975947,1.61896974652518,-3.03188879803761
80,"EF2013_T080_L060_2013.08.16_112122_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",60,2013-08-16,"112122",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",47.9532,8.1522,25.611,1.7,1.245,11,47.9532,8.1522,25.611,1.7,1.245,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.9191,13.4269,20.727,5.2403,0.9981,0.8686,0.8686,0.8686,0.036,0,1.1557,5.5022,11.4762,3.4968,0.8594,0.8868,1.0233,1.1597,0.051,0,0.3679,1.7514,3.653,1.1131,0.2736,0.2823,0.3257,0.3691,0.0162,0,0.0219,0.1808,0.5069,0.1859,0.059,0.0721,0.0959,0.1232,0.0058,0,2,3,5,0,0,0,0,0,1,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:22,"August","0","Prairie",26,66,0.00572079895139485,1.61896974652518,2.96811120196239
80,"EF2013_T080_L065_2013.08.16_112125_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",65,2013-08-16,"112125",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",18.1388,2.1692,6.8146,1.1959,0.205,2,18.1388,2.1692,6.8146,1.1959,0.205,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.6601,17.4788,0,0,0,0,0,0,0,0,0.2024,6.6122,0,0,0,0,0,0,0,0,0.0644,2.1047,0,0,0,0,0,0,0,0,0.0049,0.1997,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:25,"August","0","Prairie",26,71,0.000941978943803971,1.61896974652518,7.96811120196239
80,"EF2013_T080_L070_2013.08.16_112127_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",70,2013-08-16,"112127",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",35.5891,5.2031,16.3462,1.462,0.681,8,35.5891,5.2031,16.3462,1.462,0.681,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6.5857,18.868,5.7015,1.2391,1.6869,1.508,0,0,0,0,1.9236,7.5912,3.0289,0.8844,1.4574,1.4607,0,0,0,0,0.6123,2.4163,0.9641,0.2815,0.4639,0.465,0,0,0,0,0.0449,0.2458,0.1284,0.0504,0.1002,0.1126,0,0,0,0,6,2,0,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:27,"August","0","Prairie",26,77,0.00312920810112441,1.61896974652518,13.9681112019624
80,"EF2013_T080_L075_2013.08.16_112130_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",75,2013-08-16,"112130",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",47.3558,10.6379,33.42,2.2464,2.08,10,47.3558,10.6379,33.42,2.2464,2.08,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.1469,9.2135,7.6048,11.9609,11.0271,2.6664,3.4285,0.3077,0,0,0.3463,3.65,4.2603,8.5462,9.4465,2.7427,4.0391,0.3888,0,0,0.1102,1.1618,1.3561,2.7204,3.0069,0.873,1.2857,0.1238,0,0,0.0083,0.1161,0.1905,0.4865,0.6446,0.2247,0.3787,0.0391,0,0,2,4,2,1,1,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:30,"August","0","Prairie",26,83,0.00955764001518175,1.61896974652518,19.9681112019624
80,"EF2013_T080_L080_2013.08.16_112133_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",80,2013-08-16,"112133",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",13.5772,1.6911,5.3127,1.2455,0.172,7,13.5772,1.6911,5.3127,1.2455,0.172,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2.4468,9.5876,1.5427,0,0,0,0,0,0,0,0.696,3.7704,0.8463,0,0,0,0,0,0,0,0.2215,1.2002,0.2694,0,0,0,0,0,0,0,0.0159,0.1187,0.0373,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:33,"August","0","Prairie",26,89,0.000790343308947722,1.61896974652518,25.9681112019624
80,"EF2013_T080_L085_2013.08.16_112136_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",85,2013-08-16,"112136",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",14.0315,1.6762,5.266,1.1946,0.157,9,14.0315,1.6762,5.266,1.1946,0.157,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,14.0315,0,0,0,0,0,0,0,0,0,5.266,0,0,0,0,0,0,0,0,0,1.6762,0,0,0,0,0,0,0,0,0,0.1574,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:36,"August","0","Prairie",26,95,0.0007214180203767,1.61896974652518,31.9681112019624
80,"EF2013_T080_L090_2013.08.16_112138_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",90,2013-08-16,"112138",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",4.5851,0.6006,1.8868,1.3099,0.065,2,4.5851,0.6006,1.8868,1.3099,0.065,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0207,0.8397,2.1236,1.601,0,0,0,0,0,0,0.0032,0.2247,0.8382,0.8208,0,0,0,0,0,0,0.001,0.0715,0.2668,0.2613,0,0,0,0,0,0,0,0.0049,0.0266,0.0335,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:38,"August","0","Prairie",26,101,0.00029867625047443,1.61896974652518,37.9681112019624
80,"EF2013_T080_L095_2013.08.16_112141_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",95,2013-08-16,"112141",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",20.5203,3.8545,12.1091,1.8784,0.64,4,20.5203,3.8545,12.1091,1.8784,0.64,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3.3881,3.7542,3.1094,3.5207,6.7479,0,0,0,0,0,0.9565,1.4495,1.6914,2.4813,5.5304,0,0,0,0,0,0.3045,0.4614,0.5384,0.7898,1.7604,0,0,0,0,0,0.0217,0.0447,0.0737,0.1398,0.3607,0,0,0,0,0,2,1,0,1,0,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:41,"August","0","Prairie",26,106,0.00294081231236362,1.61896974652518,42.9681112019624
80,"EF2013_T080_L100_2013.08.16_112144_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",100,2013-08-16,"112144",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",16.9657,3.1295,9.8315,1.8446,0.503,9,16.9657,3.1295,9.8315,1.8446,0.503,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0182,1.56,4.1513,5.3133,2.2026,3.497,0.2233,0,0,0,0.0028,0.4363,1.5985,3.037,1.5379,3.0054,0.2137,0,0,0,9e-04,0.1389,0.5088,0.9667,0.4895,0.9567,0.068,0,0,0,0,0.0098,0.0496,0.1388,0.0855,0.2057,0.0163,0,0,0,1,4,1,2,1,0,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:44,"August","0","Prairie",26,112,0.00231129467674828,1.61896974652518,48.9681112019624
80,"EF2013_T080_L105_2013.08.16_112147_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",105,2013-08-16,"112147",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",28.9265,4.7997,15.0789,1.6593,0.649,8,28.9265,4.7997,15.0789,1.6593,0.649,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.3516,7.5076,15.06,5.0073,0,0,0,0,0,0,0.3627,3.0977,8.1814,3.437,0,0,0,0,0,0,0.1155,0.986,2.6042,1.094,0,0,0,0,0,0,0.0078,0.1024,0.3549,0.1879,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:47,"August","0","Prairie",26,118,0.00298216748550623,1.61896974652518,54.9681112019624
80,"EF2013_T080_L110_2013.08.16_112149_005_JNR.jpg",2015-03-11,"11:23:46","EF2013",110,2013-08-16,"112149",5,"JNR","Clr",0.023358,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:23:46,2013-08-16 11:21:49,"August","0","Prairie",26,124,0,1.61896974652518,60.9681112019624
81,"EF2013_T081_L010_2013.08.13_101939_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",10,2013-08-13,"101939",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:19:39,"August","1","Prairie",28,5,0,-1.38103025347482,-58.0318887980376
81,"EF2013_T081_L015_2013.08.13_101942_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",15,2013-08-13,"101942",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",8.5776,4.7305,14.8615,5.515,2.363,3,8.5776,4.7305,14.8615,5.515,2.363,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.9893,1.2882,0.3925,0.4515,0.0964,5.3598,0,0,0,0,0.7358,1.1188,0.4024,0.5319,0.1265,11.9461,0,0,0,0,0.2342,0.3561,0.1281,0.1693,0.0403,3.8026,0,0,0,0,0.0436,0.0774,0.0329,0.0499,0.0132,2.1483,0,0,0,0,2,0,0,0,0,1,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:19:42,"August","1","Prairie",28,11,0.0108897327382691,-1.38103025347482,-52.0318887980376
81,"EF2013_T081_L020_2013.08.13_101945_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",20,2013-08-13,"101945",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",19.0414,6.4399,20.2317,3.3821,2.039,8,19.0414,6.4399,20.2317,3.3821,2.039,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6.5553,0.8032,1.4929,2.1299,1.8983,1.1013,5.0605,0,0,0,3.691,0.5477,1.3293,2.1134,2.2476,1.4711,8.8315,0,0,0,1.1749,0.1744,0.4231,0.6727,0.7154,0.4683,2.8112,0,0,0,0.166,0.0299,0.0943,0.1671,0.2119,0.1564,1.2288,0,0,0,4,2,1,0,1,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:19:45,"August","1","Prairie",28,17,0.00939659968401635,-1.38103025347482,-46.0318887980376
81,"EF2013_T081_L025_2013.08.13_101948_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",25,2013-08-13,"101948",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",11.0521,1.9256,6.0495,1.7423,0.296,5,11.0521,1.9256,6.0495,1.7423,0.296,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2.9277,0.4164,3.114,3.7162,0.8777,0,0,0,0,0,0.7885,0.1564,1.7039,2.6583,0.7425,0,0,0,0,0,0.251,0.0498,0.5424,0.8462,0.2363,0,0,0,0,0,0.017,0.0047,0.0744,0.1516,0.05,0,0,0,0,0,2,1,2,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:19:48,"August","1","Prairie",28,23,0.00136409686437903,-1.38103025347482,-40.0318887980376
81,"EF2013_T081_L030_2013.08.13_101952_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",30,2013-08-13,"101952",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",79.6897,19.6494,61.7305,2.4657,4.47,18,79.6897,19.6494,61.7305,2.4657,4.47,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.0663,11.2015,21.2619,12.6146,4.3778,8.4249,6.902,10.7754,0.0651,0,1.0268,4.9065,12.0188,8.8416,3.7518,8.678,8.087,14.3278,0.0922,0,0.3268,1.5618,3.8257,2.8144,1.1942,2.7623,2.5742,4.5607,0.0294,0,0.021,0.1717,0.543,0.4945,0.256,0.7119,0.7547,1.5165,0.0104,0,5,4,4,3,0,1,0,0,1,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:19:52,"August","1","Prairie",28,29,0.0205997060262644,-1.38103025347482,-34.0318887980376
81,"EF2013_T081_L035_2013.08.13_101955_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",35,2013-08-13,"101955",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",99.0853,30.0484,94.3999,3.0326,12.797,26,99.0853,30.0484,94.3999,3.0326,12.797,26,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4.8334,16.8565,22.2801,12.6565,13.4769,10.9638,6.9453,0.2391,10.8339,0,1.3434,6.9877,11.9817,8.8634,11.2037,11.0485,8.1637,0.3192,34.4886,0,0.4276,2.2242,3.8139,2.8213,3.5662,3.5169,2.5986,0.1016,10.978,0,0.03,0.232,0.5144,0.4952,0.742,0.8874,0.7639,0.0339,9.1027,0,7,5,5,3,2,2,1,0,1,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:19:55,"August","1","Prairie",28,35,0.0589741472076298,-1.38103025347482,-28.0318887980376
81,"EF2013_T081_L040_2013.08.13_101958_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",40,2013-08-13,"101958",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",37.4797,13.6301,42.8203,3.6367,4.479,5,37.4797,13.6301,42.8203,3.6367,4.479,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1.9894,0.8664,2.3323,7.5241,0.3019,5.3731,0.7821,1.293,17.0174,0,0.4753,0.3658,1.3248,5.5034,0.2504,5.6179,0.9214,1.748,26.6132,0,0.1513,0.1164,0.4217,1.7518,0.0797,1.7882,0.2933,0.5564,8.4712,0,0.0091,0.0123,0.0601,0.3208,0.0166,0.4674,0.0864,0.1882,3.3198,0,1,1,1,0,0,1,0,0,1,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:19:58,"August","1","Prairie",28,40,0.0206411819444381,-1.38103025347482,-23.0318887980376
81,"EF2013_T081_L045_2013.08.13_102001_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",45,2013-08-13,"102001",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",9.0403,1.8658,5.8616,2.0639,0.308,1,9.0403,1.8658,5.8616,2.0639,0.308,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.3953,2.909,5.736,0,0,0,0,0,0,0,0.1816,1.5838,4.0962,0,0,0,0,0,0,0,0.0578,0.5041,1.3039,0,0,0,0,0,0,0,0.0066,0.0688,0.2329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:01,"August","1","Prairie",28,46,0.00141939808861061,-1.38103025347482,-17.0318887980376
81,"EF2013_T081_L050_2013.08.13_102004_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",50,2013-08-13,"102004",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",12.4785,2.9648,9.3142,2.3759,0.553,1,12.4785,2.9648,9.3142,2.3759,0.553,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,12.4785,0,0,0,0,0,0,0,0,0,9.3142,0,0,0,0,0,0,0,0,0,2.9648,0,0,0,0,0,0,0,0,0,0.5533,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:04,"August","1","Prairie",28,52,0.00254846475000541,-1.38103025347482,-11.0318887980376
81,"EF2013_T081_L055_2013.08.13_102007_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",55,2013-08-13,"102007",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:07,"August","1","Prairie",28,58,0,-1.38103025347482,-5.03188879803761
81,"EF2013_T081_L060_2013.08.13_102010_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",60,2013-08-13,"102010",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",25.5403,5.3463,16.7958,2.0933,0.993,7,25.5403,5.3463,16.7958,2.0933,0.993,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7.2691,8.2751,3.8951,2.029,2.1707,1.0291,0.8722,0,0,0,3.1686,4.5179,2.8745,1.7323,2.1391,1.2294,1.1339,0,0,0,1.0086,1.4381,0.915,0.5514,0.6809,0.3913,0.3609,0,0,0,0.1102,0.1969,0.169,0.1178,0.1679,0.1169,0.1173,0,0,0,5,0,2,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:10,"August","1","Prairie",28,64,0.00457617630516343,-1.38103025347482,0.968111201962387
81,"EF2013_T081_L065_2013.08.13_102013_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",65,2013-08-13,"102013",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",39.2676,12.7951,40.1969,3.2584,3.305,6,39.2676,12.7951,40.1969,3.2584,3.305,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0561,1.3559,5.815,19.0363,13.0043,0,0,0,0,0,0.0344,1.0112,5.1453,19.3097,14.6963,0,0,0,0,0,0.0109,0.3219,1.6378,6.1465,4.678,0,0,0,0,0,0.0017,0.0601,0.363,1.5597,1.322,0,0,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:13,"August","1","Prairie",28,70,0.0152308788404483,-1.38103025347482,6.96811120196239
81,"EF2013_T081_L070_2013.08.13_102016_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",70,2013-08-13,"102016",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",13.8479,4.9984,15.7028,3.6095,1.461,2,13.8479,4.9984,15.7028,3.6095,1.461,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0607,0.7606,0.4333,0.4333,2.7357,5.1959,4.2284,0,0,0,0.0279,0.435,0.3063,0.3743,2.888,6.0415,5.6298,0,0,0,0.0089,0.1385,0.0975,0.1191,0.9193,1.9231,1.792,0,0,0,0.001,0.0199,0.0172,0.0257,0.2428,0.5594,0.5966,0,0,0,1,0,0,0,0,0,1,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:16,"August","1","Prairie",28,75,0.00673292405019514,-1.38103025347482,11.9681112019624
81,"EF2013_T081_L075_2013.08.13_102020_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",75,2013-08-13,"102020",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",82.8213,16.1276,50.6665,1.9473,2.893,19,82.8213,16.1276,50.6665,1.9473,2.893,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0509,4.5637,27.5175,19.4408,15.9729,2.0025,2.3815,10.8915,0,0,0.0078,1.2383,11.2193,10.8166,10.7858,1.7227,2.4035,12.4725,0,0,0.0025,0.3942,3.5712,3.443,3.4332,0.5484,0.7651,3.9701,0,0,1e-04,0.027,0.3669,0.4816,0.58,0.118,0.1932,1.1374,0,0,2,6,6,3,1,0,1,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:20,"August","1","Prairie",28,81,0.0133322034751639,-1.38103025347482,17.9681112019624
81,"EF2013_T081_L080_2013.08.13_102023_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",80,2013-08-13,"102023",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",85.8806,21.7286,68.2625,2.5301,5.236,20,85.8806,21.7286,68.2625,2.5301,5.236,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.1147,16.3446,22.6185,10.5372,15.3896,4.5123,4.5815,0,11.7822,0,0.0351,6.698,12.6828,7.5722,12.9672,4.6779,5.253,0,18.3761,0,0.0112,2.132,4.0371,2.4103,4.1276,1.489,1.6721,0,5.8493,0,9e-04,0.2202,0.5682,0.434,0.8707,0.3866,0.4793,0,2.283,0,1,8,6,2,1,0,1,0,1,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:23,"August","1","Prairie",28,87,0.0241297675063804,-1.38103025347482,23.9681112019624
81,"EF2013_T081_L085_2013.08.13_102026_005_JNR.jpg",2015-03-11,"11:26:55","EF2013",85,2013-08-13,"102026",5,"JNR","Clr",0.02329,0.024229,"-","-","-","-",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2015-03-11 11:26:55,2013-08-13 10:20:26,"August","1","Prairie",28,93,0,-1.38103025347482,29.9681112019624
